Day, 3pMtemp
1, 26.9
2, 29.8
3, 31.8
4, 35.2
5, 32.5
6, 32.1
7, 26.4
8, 28.8
9, 27.3
10, 26.2
11, 24.2
12, 23.4
13, 29
14, 24.8
15, 26.8
16, 28.3
17, 29.5
18, 24.4
19, 29.3
20, 35.6
21, 29.1
22, 21.8
23, 23.6
24, 26.9
25, 25.6
26, 30.4
27, 28.9
28, 30
29, 32.5
30, 33.3
31, 31.2
